FilesetId,Date Tested,Processed,Validated,Errors
APBWYI,2/5/2021,OK,OK,
BO1CAP,2/3/2021,OK,OK,
BULBOB,12/23/2020,OK,OK,
BULCBV,12/29/2020,OK,OK,
CKJWBT,2/3/2021,-,-,contains figure elements
CRHIBT,2/5/2021,OK,-,it has non-standard status=“unknown” attribute on many elements.
DEDWYI,12/23/2020,-,-, failed because it had figures
DIQWYI,12/23/2020,OK,-,"HTML validation error, caused by having only one chapter"
DUDWYI,2/5/2021,OK,OK,
ENGTLV,2/2/2021,OK,OK,
ENGWEB,12/29/2020,OK,OK,
ERV-ARB (not FCBH),12/29/2020,OK,OK,Retest with FCBH fileset
ERV-ENG (not FCBH),12/29/2020,OK,OK,Retest with FCBH fileset
GNAWBT,2/5/2021,-,-,contains figure elements
HOCIEM,12/29/2020,OK,OK,
HYWWAV,12/29/2020,OK,OK,
INDSHL,2/5/2021,OK,-,"HTML validation did not work, because my program did not generate eid elements when the verse number contained an alpha character."
KDTWYI,12/29/2020,OK,OK,
KIUBSK,2/3/2021,OK,OK,
KQEBLI,12/23/2020,OK,OK,
MENBSL,2/3/2021,-,-,contains figure elements
PESNMV (not FCBH),12/29/2020,OK,OK,Retest with FCBH fileset
PLUWBT,2/3/2021,OK,-,Verse validation problem at LUK 6:12
RIFNVS,12/23/2020,OK,-,MAT 27:6 verse validation problem
SDMGFA,12/23/2020,-,-,"failed Publisher line 935 need to support tc3 style, contains table"
SDMSGV,2/5/2021,OK,,same problem as INDSHL
SHIRDT,2/5/2021,-,-,Foreign key constraint error
TXQWYI,12/23/2020,OK,OK,
UKRLPF,12/23/2020,OK,OK,
VIELHG,2/3/2021,-,-,Corrupted JHN it cannot be processed.
